                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.6388,                 7.4393,                  4.911,                      0,                      0,                      0,                      0,                 4.9545,                  5.703,                 4.1598,                  2e-05,                  2e-05,                  2e-05
                      2,                 4.2709,                 7.5312,                  4.686,                      0,                      0,                      0,                      0,                 4.9545,                  5.703,                 4.1603,               4.02e-05,               4.02e-05,               4.02e-05
                      3,                 5.3682,                  8.381,                  4.862,                      0,                      0,                      0,                      0,                 4.9545,                  5.703,                 4.1611,                3.4e-05,                3.4e-05,                3.4e-05
